,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
18067,476722,1500568364,PEPEZILLA,1.0,USD,9.76,9.76
18068,476623,1500518789,PEPEZILLA,1.0,USD,35.953071,35.953071
18069,468587,1495994626,PEPEZILLA,1.0,USD,8.586450000000001,0.11646256601971708
18070,472148,1497979345,PEPEZILLA,1.0,USD,8.6435,0.1156938740093712
18071,477209,1500829418,PEPEZILLA,1.0,USD,10.0026,10.0026
18072,465932,1494525957,PEPEZILLA,1.0,USD,2.8071428571204002,2.8071428571204002
18073,465763,1494430136,PEPEZIO,4.0,USD,5.6488,1.4122
18074,465928,1494523439,PEPEZIO,1.0,USD,1.5719999999999998,1.5719999999999998
18075,468150,1495762222,PEPEZIO,2.0,USD,12.265,6.1325
18076,465821,1494457590,PEPEZIO,1.0,USD,1.4122,1.4122
18077,469937,1496700892,PEPEZIO,4.0,USD,21.225,5.30625
18078,466354,1494767781,PEPEZIO,1.0,USD,2.28,2.28
18079,465486,1494267998,PEPEZIO,10.0,USD,9.0795,0.90795
18080,485170,1505367412,PEPEZIO,1.0,USD,2.9631000000000003,2.9631000000000003
18081,468623,1496013857,PEPEZIO,1.0,USD,4.77025,4.77025
18082,465692,1494385220,PEPEZIO,2.0,USD,2.6228,1.3114
18083,468639,1496022205,PEPEZIO,10.0,USD,22.0,2.2
18084,468525,1495966940,PEPEZIO,2.0,USD,9.5405,4.77025
18085,479591,1502160020,PEPEZIO,2.0,USD,10.633599999999998,5.316799999999999
18086,480038,1502430010,PEPEZIO,1.0,USD,5.340399999999999,5.340399999999999
18087,465619,1494342476,PEPEZIO,2.0,USD,2.6228,1.3114
18088,468639,1496022205,PEPEZIO,10.0,USD,26.4,2.64
18089,465555,1494309583,PEPEZIO,10.0,USD,16.46,1.646
18090,476917,1500680175,PEPEZOMBIE,1.0,USD,41.7165,41.7165
18091,451920,1486452970,PEPEZOMBIE,1.0,USD,3.23,3.23
18092,434986,1476876032,PEPEZOMBIE,1.0,USD,4.11,4.11
18093,434961,1476860956,PEPEZOMBIE,1.0,USD,4.11,4.11
18094,476770,1500596287,PEPEZOMBIE,1.0,USD,40.485144,40.485144
18095,472210,1498021095,PEPEZOMBIE,1.0,USD,51.861000000000004,51.861000000000004
18096,444217,1482200233,PEPEZOMBIE,1.0,USD,2.0648,2.0648
18097,476917,1500680175,PEPEZOMBIE,1.0,USD,41.385645000000004,41.385645000000004
18098,462660,1492662844,PEPEZOMBIE,1.0,USD,14.56416,14.56416
18099,452384,1486715627,PEPEZOMBIE,1.0,USD,7.561134,7.561134
18100,483733,1504649818,PEPEZONCARD,45.0,USD,362.583,8.057400000000001
18101,484056,1504809948,PEPEZONCARD,3.0,USD,21.15555,7.051850000000001
18102,483733,1504649818,PEPEZONCARD,30.0,USD,201.435,6.7145
18103,483959,1504765522,PEPEZONCARD,1.0,USD,7.6895,7.6895
18104,483672,1504627048,PEPEZONCARD,25.0,USD,167.86249999999995,6.7144999999999975
18105,483866,1504717551,PEPEZONCARD,1.0,USD,9.2274,9.2274
18106,484274,1504920197,PEPEZONCARD,1.0,USD,6.912749999999999,6.912749999999999
18107,483524,1504552604,PEPEZONCARD,3.0,USD,28.76202,9.58734
18108,484183,1504877868,PEPEZONCARD,3.0,USD,20.73825,6.91275
18109,480912,1502962948,PEPFICTION,3.0,USD,93.5946,31.1982
18110,485358,1505461609,PEPFICTION,3.0,USD,42.427265999999996,0.07070924626630433
18111,482225,1503851451,PEPFICTION,4.0,USD,148.8744,37.2186
18112,482673,1504116121,PEPFICTION,2.0,USD,67.05955999999999,33.529779999999995
18113,489298,1507691820,PEPFICTION,1.0,USD,20.4478,20.4478
18114,481152,1503094071,PEPFICTION,2.0,USD,60.9174,30.4587
18115,480812,1502914137,PEPFICTION,2.0,USD,51.3532,25.6766
18116,489300,1507692909,PEPFICTION,1.0,USD,20.4478,20.4478
18117,480784,1502892062,PEPFICTION,3.0,USD,77.0298,25.6766
18118,498436,1512845829,PEPFICTION,2.0,USD,50.82000000000001,25.410000000000004
18119,481886,1503593503,PEPFICTION,1.0,USD,33.1934,33.1934
18120,459711,1490928071,PEPI,3.0,USD,2.3742,0.7914
18121,472946,1498473810,PEPI,1.0,USD,3.622725,3.622725
18122,459728,1490937343,PEPI,2.0,USD,1.5828000000000002,0.7914000000000001
18123,460351,1491300885,PEPI,5.0,USD,4.18,0.836
18124,474060,1499101166,PEPI,1.0,USD,3.5946,3.5946
18125,459919,1491060164,PEPI,2.0,USD,1.6948,0.8474
18126,459725,1490937055,PEPI,5.0,USD,3.957,0.7914
18127,489198,1507631138,PEPI,1.0,USD,1.0762,1.0762
18128,459686,1490910691,PEPI,10.0,USD,7.9140000000000015,0.7914000000000001
18129,470471,1496987251,PEPI,3.0,USD,13.337325,4.445775
18130,459680,1490908062,PEPI,2.0,USD,1.5828000000000002,0.7914000000000001
18131,477053,1500752670,PEPI,1.0,USD,95.918454,0.01042552249643223
18132,479609,1502172229,PEPI,2.0,USD,26.584,13.292
18133,470236,1496859325,PEPI,1.0,USD,4.335075,0.23067651655392354
18134,460808,1491570261,PEPI,4.0,USD,2.9672000000000005,0.7418000000000001
18135,459934,1491071902,PEPI,2.0,USD,1.6948,0.8474
18136,459693,1490914552,PEPI,5.0,USD,3.957,0.7914
18137,461953,1492237909,PEPI,5.0,USD,4.670000000000001,0.9340000000000002
18138,459679,1490907584,PEPI,5.0,USD,3.957,1.2635835228708618
18139,459120,1490583075,PEPITCHY,1.0,USD,7.7211000000000025,7.7211000000000025
18140,457181,1489482273,PEPITCHY,1.0,USD,2.9355,0.3406574689150059
18141,487720,1506804236,PEPLACE,2.0,USD,1.4422,0.7211
18142,474606,1499415857,PEPLACE,100.0,USD,40.6146,0.406146
18143,474408,1499295002,PEPLACE,3.0,USD,1.3541580000000002,0.4513860000000001
18144,474577,1499395833,PEPLACE,20.0,USD,8.688680000000002,0.4344340000000001
18145,474349,1499258984,PEPLACE,65.0,USD,29.340090000000004,0.4513860000000001
18146,474555,1499380165,PEPLACE,10.0,USD,4.344340000000001,0.4344340000000001
18147,476600,1500504773,PEPLACE,50.0,USD,14.0231,0.280462
18148,475063,1499666019,PEPLACE,10.0,USD,3.3716800000000005,0.33716799999999997
18149,475113,1499688565,PEPLACE,1.0,USD,0.312026,0.312026
18150,474395,1499289666,PEPLACE,5.0,USD,2.25693,0.45138599999999995
18151,474408,1499295002,PEPLACE,25.0,USD,11.28465,0.451386
18152,474374,1499275323,PEPLACE,10.0,USD,4.51386,0.45138599999999995
18153,488527,1507284654,PEPLACE,51.0,USD,27.60375,0.54125
18154,476603,1500507943,PEPLACE,5.0,USD,1.40231,0.280462
18155,474309,1499231466,PEPLACE,10.0,USD,4.54584,0.454584
18156,474408,1499295002,PEPLACE,100.0,USD,45.1386,0.451386
18157,474728,1499483342,PEPLACE,20.0,USD,8.12292,0.406146
18158,474408,1499295002,PEPLACE,10.0,USD,4.51386,0.45138599999999995
18159,486882,1506324650,PEPLACE,1.0,USD,0.4561500000000001,0.4561500000000001
18160,474317,1499237020,PEPLACE,93.0,USD,42.276312,0.454584
18161,474580,1499397627,PEPLACE,100.0,USD,43.4434,0.434434
18162,474394,1499288902,PEPLACE,1000.0,USD,451.386,0.451386
18163,474286,1499222383,PEPLACE,33.0,USD,15.001272,0.454584
18164,474653,1499443579,PEPLACE,24.0,USD,9.747504,0.406146
18165,490013,1508095580,PEPLACE,15.0,USD,18.21975,1.21465
18166,486326,1506006452,PEPLACE,1.0,USD,0.4169499999999999,0.4169499999999999
18167,488360,1507176220,PEPLACE,25.0,USD,13.655,0.5462
18168,474558,1499384943,PEPLACE,20.0,USD,8.688680000000002,0.4344340000000001
18169,474433,1499308881,PEPLACE,100.0,USD,45.1386,0.451386
18170,474596,1499407746,PEPLACE,100.0,USD,43.4434,0.434434
18171,474437,1499311641,PEPLACE,101.0,USD,45.589986,0.451386
18172,474523,1499361334,PEPLACE,100.0,USD,43.4434,0.434434
18173,474597,1499408077,PEPLACE,100.0,USD,43.4434,0.434434
18174,477655,1501074598,PEPLACE,4.0,USD,2.1098,0.52745
18175,477051,1500752372,PEPLACE,229.0,USD,100.58092200000002,0.4392180000000001
18176,474432,1499308472,PEPLACE,55.0,USD,24.82623,0.451386
18177,474436,1499311227,PEPLACE,460.0,USD,207.63756,0.45138599999999995
18178,476729,1500570022,PEPLACE,445.0,USD,162.81304,0.365872
18179,489344,1507725125,PEPLACE,2.0,USD,1.0273,0.51365
18180,490043,1508110409,PEPLACERESLT,2.0,USD,16.956514000000002,8.478257000000001
18181,490646,1508433710,PEPLACERESLT,2.0,USD,15.3882,7.6941
18182,490372,1508278800,PEPLACERESLT,1.0,USD,6.0543000000000005,6.0543000000000005
18183,490938,1508572861,PEPLACERESLT,2.0,USD,13.527,6.7635000000000005
18184,490013,1508095580,PEPLACERESLT,3.0,USD,25.434771,8.478257000000001
18185,494952,1511024880,PEPLACERESLT,17.0,USD,143.5752,8.445599999999999
18186,505800,1516762042,PEPLACERESLT,29.0,USD,352.959,12.171
18187,506768,1517284710,PEPLACERESLT,1.0,USD,10.670699999999998,10.670699999999998
18188,488356,1507173555,PEPMANIA,18.0,USD,109.13076,6.062819999999999
18189,498074,1512646016,PEPMANIA,35.0,USD,1371.384,39.1824
18190,489298,1507691820,PEPMANIA,3.0,USD,25.08622200000001,8.362074000000002
18191,488091,1507020566,PEPMANIA,3.0,USD,12.485502,0.24027868482981304
18192,498074,1512646016,PEPMANIA,20.0,USD,489.78,24.489
18193,493860,1510287712,PEPMANIA,8.0,USD,110.82,13.8525
18194,488041,1506999600,PEPMANIA,1.0,USD,11.6883,11.6883
18195,488087,1507019230,PEPMANIA,3.0,USD,20.80917,6.936389999999999
18196,488796,1507425346,PEPMANIA,2.0,USD,17.31156,8.65578
18197,499115,1513192538,PEPMANIA,5.0,USD,143.96362499999995,28.79272499999999
18198,500845,1514127353,PEPMANIA,10.0,USD,84.10700000000001,0.1188961679765061
18199,488258,1507100990,PEPMANIA,3.0,USD,18.18846,6.0628199999999985
18200,488705,1507384980,PEPMANIA,1.0,USD,8.65578,8.65578
18201,489945,1508067257,PEPMANIA,5.0,USD,94.37830500000001,18.875660999999997
18202,495763,1511456810,PEPMANIA,3.0,USD,31.097999999999995,10.365999999999998
18203,488436,1507238910,PEPMANIA,1.0,USD,8.99766,8.99766
18204,488146,1507044931,PEPMANIA,1.0,USD,6.9363899999999985,6.9363899999999985
18205,488039,1506998462,PEPMANIA,1.0,USD,11.6883,11.6883
18206,488483,1507258800,PEPMANIA,1.0,USD,6.776,6.776
18207,474993,1499634840,PEPMONDRIAN,1.0,USD,12.83832,12.83832
18208,474655,1499443814,PEPMONDRIAN,1.0,USD,10.15365,10.15365
18209,474836,1499540977,PEPMONDRIAN,2.0,USD,25.81326,12.90663
18210,474962,1499612069,PEPMONDRIAN,3.0,USD,38.51496,12.838319999999998
18211,474563,1499390219,PEPMONDRIAN,1.0,USD,9.858310000000001,9.858310000000001
18212,474660,1499447018,PEPMONDRIAN,10.0,USD,123.4059,12.340589999999999
18213,474647,1499437179,PEPMONDRIAN,1.0,USD,10.15365,10.15365
18214,474660,1499447018,PEPMONDRIAN,1.0,USD,10.15365,10.15365
18215,476919,1500680858,PEPMONDRIAN,10.0,USD,228.7215,22.87215
18216,474660,1499447018,PEPMONDRIAN,10.0,USD,107.7849,10.77849
18217,483128,1504344853,PEPMONDRIAN,10.0,USD,216.4722,21.64722
18218,490260,1508218219,PEPMONDRIAN,10.0,USD,227.5812,22.75812
18219,484091,1504830982,PEPMONDRIAN,2.0,USD,21.698,0.09217439395335976
18220,476920,1500681174,PEPMONDRIAN,10.0,USD,286.2615,28.62615000000001
18221,474563,1499390219,PEPMONDRIAN,1.0,USD,9.858310000000001,9.858310000000001
18222,474770,1499511325,PEPMONDRIAN,5.0,USD,64.53315,12.906630000000002
18223,474762,1499500685,PEPMONDRIAN,3.0,USD,38.71989,12.90663
18224,474985,1499628542,PEPMONDRIAN,3.0,USD,38.51496,12.838319999999998
18225,475560,1499906031,PEPMONDRIAN,1.0,USD,17.80745,17.80745
18226,477079,1500767748,PEPMONDRIAN,10.0,USD,369.9567,36.99567
18227,477736,1501120841,PEPMONDRIAN,5.0,USD,152.9605,30.5921
18228,477079,1500767748,PEPMONDRIAN,10.0,USD,403.74270000000007,40.37427000000001
18229,474901,1499575260,PEPMONDRIAN,2.0,USD,25.81326,12.90663
18230,483758,1504662088,PEPMONDRIAN,2.0,USD,24.791999999999998,0.08067118425298482
18231,476266,1500320767,PEPMONDRIAN,1.0,USD,15.14683,15.14683
18232,476919,1500680858,PEPMONDRIAN,7.0,USD,139.96605,19.99515
18233,474576,1499395233,PEPMONDRIAN,6.0,USD,59.14986,9.858310000000001
18234,476266,1500320767,PEPMONDRIAN,1.0,USD,15.14683,15.14683
18235,479258,1501967774,PEPMONDRIAN,1.0,USD,12.759999999999998,0.07836990595611286
18236,476788,1500606677,PEPMONDRIAN,1.0,USD,19.56008,19.56008
18237,474604,1499414240,PEPMONDRIAN,5.0,USD,50.76825,10.15365
18238,474571,1499393537,PEPMONDRIAN,1.0,USD,9.858310000000001,9.858310000000001
18239,476919,1500680858,PEPMONDRIAN,1.0,USD,20.85825,20.85825
18240,474999,1499637706,PEPMONDRIAN,1.0,USD,12.83832,12.83832
18241,474571,1499393537,PEPMONDRIAN,1.0,USD,9.858310000000001,9.858310000000001
18242,474616,1499420321,PEPMONDRIAN,2.0,USD,20.3073,10.15365
18243,444459,1482341044,PEPOCALYPSE,2.0,USD,2.1,1.05
18244,454565,1487985093,PEPOCALYPSE,1.0,USD,2.6210000000000004,2.6210000000000004
18245,476905,1500674326,PEPOCALYPSE,10.0,USD,158.235,15.8235
18246,446514,1483491741,PEPOCALYPSE,2.0,USD,1.93,0.965
18247,448220,1484442931,PEPOCALYPSE,1.0,USD,1.0,1.0
18248,474570,1499392758,PEPOCALYPSE,1.0,USD,3.3418,0.2992399305763361
18249,446363,1483410623,PEPOCALYPSE,1.0,USD,0.7280000000000001,1.3736263736263734
18250,454860,1488132818,PEPOCALYPSE,9.0,USD,25.056,2.784
18251,461194,1491786291,PEPOCALYPSE,4.0,USD,21.6736,5.4184
18252,442845,1481413530,PEPOCALYPSE,2.0,USD,2.0,1.0
18253,441840,1480828721,PEPOCALYPSE,1.0,USD,1.015,1.015
18254,441820,1480818622,PEPOCALYPSE,2.0,USD,2.03,0.9852216748768474
18255,476905,1500674326,PEPOCALYPSE,10.0,USD,103.9,10.39
18256,449618,1485153571,PEPOCALYPSE,2.0,USD,1.96,0.98
18257,444950,1482623648,PEPOCALYPSE,1.0,USD,0.9916,0.9916
18258,444669,1482456269,PEPOCALYPSE,1.0,USD,1.01,1.01
18259,476566,1500487295,PEPOCKY,1.0,USD,32.361,32.361
18260,474619,1499423501,PEPOCKY,2.0,USD,56.23560000000001,0.03556466010854333
18261,476917,1500680175,PEPOCKY,10.0,USD,719.25,71.925
18262,476917,1500680175,PEPOCKY,4.0,USD,230.16,57.54
18263,476632,1500521320,PEPOCKY,1.0,USD,32.361,32.361
18264,474555,1499380165,PEPOCKY,3.0,USD,60.15240000000001,0.04987332176272268
18265,474894,1499571924,PEPOCKY,1.0,USD,26.074,26.074
18266,476882,1500656123,PEPOCKY,1.0,USD,43.155,43.155
18267,477079,1500767748,PEPOCKY,5.0,USD,422.32500000000016,84.46500000000002
18268,474583,1499400229,PEPOCKY,1.0,USD,33.418000000000006,33.418000000000006
18269,482224,1503850849,PEPOLLO,2.0,USD,77.029668,38.514834
18270,480980,1502997389,PEPOLLO,2.0,USD,64.56951600000001,0.030974368771790082
18271,482261,1503869619,PEPOLLO,1.0,USD,38.514834,0.025964022070041896
18272,482420,1503972466,PEPOLLO,1.0,USD,48.976000000000006,48.976000000000006
18273,453759,1487505361,PEPONG,1.0,USD,7.9529999999999985,7.9529999999999985
18274,453757,1487504151,PEPONG,3.0,USD,23.859,7.9529999999999985
18275,454690,1488055169,PEPONG,5.0,USD,44.56,8.912
18276,453723,1487480752,PEPONG,1.0,USD,7.6110000000000015,7.6110000000000015
18277,454446,1487926175,PEPONG,1.0,USD,7.862999999999999,7.862999999999999
18278,453722,1487479812,PEPONG,1.0,USD,7.6110000000000015,7.6110000000000015
18279,477044,1500748575,PEPONG,1.0,USD,135.144,135.144
18280,471436,1497560373,PEPONG,1.0,USD,71.05,71.05
18281,454954,1488183057,PEPONG,3.0,USD,27.079500000000003,9.0265
18282,453712,1487474909,PEPONG,1.0,USD,6.3425,6.3425
18283,453701,1487468585,PEPONG,4.0,USD,25.37,6.3425
18284,453837,1487559617,PEPONG,3.0,USD,23.859,7.9529999999999985
18285,489422,1507767007,PEPTARO,1.0,USD,15.4095,15.4095
18286,487493,1506680234,PEPTARO,1.0,USD,20.322,20.322
18287,488796,1507425346,PEPTARO,2.0,USD,33.42,16.71
18288,487453,1506659856,PEPTARO,1.0,USD,18.519,18.519
18289,458509,1490242368,PEPUNCONFIRM,1.0,USD,3.3645,3.3645
18290,455672,1488598385,PEPUNCONFIRM,10.0,USD,41.36,4.136
18291,455415,1488444259,PEPUNCONFIRM,2.0,USD,4.007879999999999,0.4990169366348295
18292,460163,1491195524,PEPUNCONFIRM,1.0,USD,7.629,7.629
18293,477058,1500755556,PEPUNCONFIRM,1.0,USD,22.805550000000004,22.805550000000004
18294,477058,1500755556,PEPUNCONFIRM,1.0,USD,21.572361,21.572361
18295,455668,1488595538,PEPUNCONFIRM,31.0,USD,51.2864,1.6544
18296,455130,1488286992,PEPUNCONFIRM,1.0,USD,6.178,6.178
18297,455042,1488237827,PEPUNCONFIRM,4.0,USD,40.424,10.106
18298,461576,1491998329,PEPUNCONFIRM,1.0,USD,6.42331,6.42331
18299,459866,1491023866,PEPUNCONFIRM,1.0,USD,6.376499999999999,6.376499999999999
18300,477213,1500832621,PEPUNCONFIRM,1.0,USD,16.671000000000006,16.671000000000006
18301,457587,1489717582,PERAPPA,1.0,USD,1.0699,1.0699
18302,457562,1489703313,PERAPPA,2.0,USD,2.1398,1.0699
18303,472444,1498168418,PERAPPA,2.0,USD,16.9263,8.46315
18304,457721,1489791598,PERAPPA,4.0,USD,4.5734,1.14335
18305,505128,1516430951,PERAPPA,1.0,USD,3.23408,3.23408
18306,457573,1489710256,PERAPPA,1.0,USD,1.0699,1.0699
18307,480724,1502851348,PERAPPA,1.0,USD,5.316799999999999,5.316799999999999
18308,457884,1489882585,PERAPPA,1.0,USD,0.9854,0.9854
18309,457589,1489718056,PERAPPA,3.0,USD,3.2097,1.0699
18310,457627,1489737313,PERAPPA,2.0,USD,2.2867,1.14335
18311,497149,1512191521,PERAPPA,1.0,USD,4.2996,4.2996
18312,457561,1489701379,PERAPPA,2.0,USD,2.1398,1.0699
18313,477462,1500956896,PEROCHI,1.0,USD,25.04345,0.03993060061612917
18314,477455,1500953195,PEROCHI,1.0,USD,25.04345,25.04345
18315,479159,1501923382,PEROCHI,1.0,USD,19.14,0.0522466039707419
18316,477490,1500977686,PEROCHI,1.0,USD,24.3731,24.3731
18317,477393,1500920237,PEROCHI,1.0,USD,20.3055,20.3055
18318,477410,1500927495,PEROCHI,1.0,USD,21.6592,21.6592
18319,477692,1501097931,PEROCHI,1.0,USD,26.3725,26.3725
18320,477386,1500916252,PEROCHI,1.0,USD,16.2444,16.2444
18321,477382,1500914597,PEROCHI,4.0,USD,59.5628,0.06715601012712633
18322,477391,1500919167,PEROCHI,1.0,USD,17.598100000000006,17.598100000000006
18323,462040,1492289353,PHEONIXPEPE,1.0,USD,18.236,18.236
18324,464096,1493500264,PHEONIXPEPE,1.0,USD,24.905,24.905
18325,460221,1491222262,PHEONIXPEPE,1.0,USD,22.32500000000001,0.04479283314669651
18326,434511,1476583372,PHEONIXPEPE,10.0,USD,6.39,1.5649452269170585
18327,462247,1492410208,PHEONIXPEPE,1.0,USD,17.2029,17.2029
18328,482232,1503852334,PHEONIXPEPE,2.0,USD,109.089,54.5445
18329,434525,1476592723,PHEONIXPEPE,10.0,USD,10.65,1.065
18330,434535,1476597144,PHEONIXPEPE,3.0,USD,5.111999999999999,1.7039999999999995
18331,434535,1476597144,PHEONIXPEPE,3.0,USD,5.111999999999999,1.7039999999999995
18332,453187,1487176587,PHEONIXPEPE,5.0,USD,68.06,13.612
18333,434586,1476634124,PHEONIXPEPE,2.0,USD,3.2560000000000002,1.6280000000000001
18334,473055,1498538047,PHEONIXPEPE,1.0,USD,77.2848,77.2848
18335,434625,1476658577,PHEONIXPEPE,10.0,USD,4.07,2.457002457002457
18336,435096,1476958652,PHEONIXPEPE,1.0,USD,0.4191,2.3860653781913626
18337,435096,1476958652,PHEONIXPEPE,9.0,USD,3.4290000000000003,2.6246719160104983
18338,452591,1486837776,PHEONIXPEPE,2.0,USD,3.984,0.5020080321285141
18339,444501,1482363420,PHEONIXPEPE,9.0,USD,0.378,23.809523809523807
18340,473134,1498588653,PHEONIXPEPE,1.0,USD,85.32369999999997,85.32369999999997
18341,459537,1490833831,PHEONIXPEPE,1.0,USD,26.31600000000001,0.03799969600243197
18342,434633,1476662318,PHEONIXPEPE,3.0,USD,6.105,2.035
18343,459960,1491085800,PHEONIXPEPE,1.0,USD,21.185,0.04720320981826765
18344,471058,1497340582,PHEONIXPEPE,1.0,USD,81.625,81.625
18345,466333,1494757092,PHEONIXPEPE,1.0,USD,91.2,91.2
18346,476589,1500498545,PHEONIXPEPE,1.0,USD,53.935,53.935
18347,434581,1476631926,PHEONIXPEPE,2.0,USD,3.2560000000000002,1.6280000000000001
18348,494890,1510987208,PHEONIXPEPE,1.0,USD,57.342,57.342
18349,449362,1485024862,PHEONIXPEPE,1.0,USD,3.9998999999999993,3.9998999999999993
18350,453069,1487102828,PHEONIXPEPE,1.0,USD,10.908,10.908
18351,454915,1488162612,PHEONIXPEPE,1.0,USD,9.69,0.10319917440660477
18352,462403,1492507463,PHEONIXPEPE,4.0,USD,103.1832,25.7958
18353,432291,1475283558,PHEONIXPEPE,5.0,USD,2.11,0.42200000000000004
18354,476883,1500657195,PHEONIXPEPE,2.0,USD,143.85,71.925
18355,462403,1492507463,PHEONIXPEPE,1.0,USD,19.108,19.108
18356,454412,1487906437,PHEONIXPEPE,1.0,USD,11.1501,11.1501
18357,461086,1491722860,PHEONIXPEPE,3.0,USD,43.08,14.36
18358,432200,1475234933,PHEONIXPEPE,10.0,USD,4.22,0.42200000000000004
18359,432166,1475209705,PHEONIXPEPE,1.0,USD,0.418,0.418
18360,456759,1489241985,PHEONIXPEPE,1.0,USD,4.17,0.23980815347721826
18361,432118,1475177407,PHEONIXPEPE,1.0,USD,0.418,0.418
18362,432117,1475176485,PHEONIXPEPE,5.0,USD,2.09,0.418
18363,458345,1490154709,PHEONIXPEPE,5.0,USD,42.5475,8.5095
18364,453051,1487089997,PHEONIXPEPE,1.0,USD,5.88,5.88
18365,458362,1490164692,PHEONIXPEPE,1.0,USD,9.455,9.455
18366,468724,1496077119,PHEONIXPEPE,5.0,USD,190.8,38.16
18367,461961,1492244432,PHEONIXPEPE,3.0,USD,41.03100000000001,0.07311544929443589
18368,456488,1489085509,PHEONIXPEPE,1.0,USD,8.3205,8.3205
18369,451885,1486436267,PHEONIXPEPE,5.0,USD,8.175,1.6350000000000002
18370,456488,1489085509,PHEONIXPEPE,1.0,USD,7.396,7.396
18371,435843,1477392164,PHEONIXPEPE,3.0,USD,13.86,0.21645021645021645
18372,435527,1477203950,PHEONIXPEPE,7.0,USD,14.097300000000002,2.0139000000000005
18373,468632,1496018309,PHEONIXPEPE,1.0,USD,118.3022,118.3022
18374,467926,1495643470,PHEONIXPEPE,1.0,USD,56.08,56.08
18375,432111,1475170822,PHEONIXPEPE,4.0,USD,1.672,0.418
18376,477695,1501098703,PHILANTHROPE,3.0,USD,10.538451,3.5128169999999996
18377,475917,1500127419,PHILANTHROPE,1.0,USD,3.72036,0.2687911922502124
18378,464333,1493632333,PHILANTHROPE,1.0,USD,2.382615,2.382615
18379,475368,1499808562,PHILANTHROPE,1.0,USD,0.5640499999999999,0.5640499999999999
18380,447284,1483926629,PHILANTHROPE,3.0,USD,12.54,4.18
18381,479835,1502300049,PHILANTHROPE,1.0,USD,4.668993,4.668993
18382,472608,1498253084,PHILANTHROPE,1.0,USD,12.46945,0.08019599902160883
18383,447728,1484184797,PHILANTHROPE,1.0,USD,3.8,3.8
18384,474491,1499337921,PHILANTHROPE,4.0,USD,37.09398,9.273495
18385,477444,1500949735,PHNTOMOFPEPE,1.0,USD,48.50232891438478,48.50232891438478
18386,480212,1502540521,PHNTOMOFPEPE,10.0,USD,211.0,0.04739336492890995
18387,477437,1500945490,PHNTOMOFPEPE,2.0,USD,67.685,33.8425
18388,477502,1500983073,PHNTOMOFPEPE,10.0,USD,703.1999999999997,70.31999999999998
18389,481232,1503136724,PHNTOMOFPEPE,7.0,USD,92.365,0.07578628268283441
18390,486104,1505867924,PHNTOMOFPEPE,1.0,USD,12.1589,12.1589
18391,482121,1503792240,PHNTOMOFPEPE,1.0,USD,16.368699000000003,0.061092210199478886
18392,477434,1500943408,PHNTOMOFPEPE,1.0,USD,33.8425,33.8425
18393,477493,1500978925,PHNTOMOFPEPE,2.0,USD,75.93694016484235,37.96847008242118
18394,481411,1503242912,PHNTOMOFPEPE,1.0,USD,12.834745983075873,12.834745983075873
18395,439297,1479351407,PICASSOPEPE,1.0,USD,1.4144,1.4144
18396,441502,1480645718,PICASSOPEPE,3.0,USD,3.8556,1.2852
18397,438794,1479090845,PICASSOPEPE,1.0,USD,1.7216,1.7216
18398,438804,1479096514,PICASSOPEPE,1.0,USD,1.7216,1.7216
18399,438828,1479110122,PICASSOPEPE,2.0,USD,3.4432,1.7216
18400,441003,1480352678,PICASSOPEPE,2.0,USD,2.9736,1.4868
18401,441003,1480352678,PICASSOPEPE,2.0,USD,2.9736,1.4868
18402,438950,1479167858,PICASSOPEPE,1.0,USD,1.6576,1.6576
18403,449450,1485072122,PICASSOPEPE,1.0,USD,24.3824,24.3824
18404,471085,1497357330,PICASSOPEPE,1.0,USD,979.5,979.5
18405,439213,1479307906,PICASSOPEPE,1.0,USD,1.4144,1.4144
18406,452813,1486973854,PIGPEPE,2.0,USD,12.304,6.152
18407,476905,1500674326,PIGPEPE,1.0,USD,30.2085,30.2085
18408,453222,1487193841,PIGPEPE,1.0,USD,6.806,6.806
18409,449540,1485113492,PIGPEPE,1.0,USD,6.859999999999999,6.859999999999999
18410,479835,1502300049,PIGPEPE,1.0,USD,35.0525,35.0525
18411,469279,1496354299,PIGPEPE,1.0,USD,14.382225,0.06953027087255276
18412,448768,1484731448,PIGPEPE,1.0,USD,6.965,6.965
18413,452926,1487030601,PIGPEPE,1.0,USD,6.152,6.152
18414,453858,1487570582,PIGPEPE,1.0,USD,5.3020000000000005,5.3020000000000005
18415,452607,1486849600,PIGPEPE,1.0,USD,9.322000000000001,9.322000000000001
18416,476712,1500563459,PIGPEPE,1.0,USD,28.144,28.144
18417,453519,1487365260,PIGPEPE,1.0,USD,5.7479999999999976,5.7479999999999976
18418,448532,1484606024,PIGPEPE,3.0,USD,18.0,6.0
18419,455519,1488511259,PIGPEPE,1.0,USD,1.237,1.237
18420,447891,1484265101,PINHEADPEPE,3.0,USD,3.3300000000000005,1.11
18421,449450,1485072122,PINHEADPEPE,2.0,USD,3.67,1.835
18422,438283,1478810930,PINHEADPEPE,2.0,USD,1.295,0.6475
18423,444954,1482627024,PINHEADPEPE,2.0,USD,1.14,0.57
18424,437044,1478095874,PINHEADPEPE,1.0,USD,0.544,0.544
18425,436881,1477991646,PINHEADPEPE,2.0,USD,1.128,0.564
18426,449477,1485082126,PINHEADPEPE,1.0,USD,0.6859999999999999,0.6859999999999999
